Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.34,Good,I,SI1,63.7,54.0,574,4.48,4.43,2.84
0.35,Good,E,VS1,61.3,65.0,938,4.51,4.53,2.77
1.64,Premium,I,SI1,62.4,58.0,8716,7.58,7.52,4.71
0.73,Ideal,E,SI1,59.1,59.0,2846,5.92,5.95,3.51
2.0,Ideal,H,VS2,62.4,55.0,15451,8.03,7.94,4.99
1.15,Very Good,F,SI1,62.5,59.0,6110,6.62,6.69,4.16
0.75,Ideal,D,VS2,61.1,55.0,3679,5.87,5.89,3.6
0.41,Ideal,D,SI1,62.6,57.0,791,4.74,4.78,2.98
1.21,Very Good,H,SI1,63.5,58.0,4944,6.73,6.63,4.24
0.37,Premium,E,SI1,61.8,58.0,833,4.64,4.59,2.85
1.01,Very Good,G,SI1,63.7,60.0,5192,6.31,6.35,4.03
0.6,Premium,E,SI1,59.6,59.0,2016,5.52,5.48,3.28
0.32,Ideal,D,SI1,61.3,57.0,589,4.37,4.41,2.69
2.01,Ideal,H,SI1,61.9,57.0,17403,8.14,8.05,5.01
1.01,Premium,E,IF,62.6,58.0,11491,6.44,6.37,4.01
1.01,Premium,F,SI2,61.7,60.0,4616,6.42,6.36,3.94
0.32,Premium,E,VS2,61.6,59.0,768,4.43,4.4,2.72
0.71,Ideal,E,VS2,61.8,57.0,3301,5.69,5.74,3.53
1.21,Premium,I,VS2,62.6,59.0,4884,6.77,6.67,4.21
0.53,Ideal,G,VS2,61.0,55.0,1625,5.23,5.24,3.2
2.4,Premium,J,SI1,59.7,58.0,15920,8.75,8.71,5.21
0.7,Ideal,F,SI1,61.4,57.0,2596,5.69,5.67,3.49
1.52,Good,I,SI1,64.0,58.0,9129,7.2,7.27,4.63
0.31,Very Good,G,SI1,62.8,55.0,462,4.32,4.38,2.73
0.58,Ideal,D,SI2,61.7,54.0,1356,5.4,5.43,3.34
1.23,Ideal,G,VS1,61.4,56.0,9133,6.96,6.91,4.26
0.4,Ideal,E,SI1,61.9,57.0,696,4.74,4.76,2.94
0.51,Premium,G,SI2,58.6,59.0,1026,5.3,5.25,3.09
1.2,Premium,H,SI2,62.4,61.0,5174,6.81,6.78,4.24
1.0,Premium,H,VS2,62.4,59.0,5404,6.75,6.72,4.2
0.4,Good,D,VS2,63.5,55.0,891,4.66,4.69,2.97
2.08,Very Good,H,SI2,59.0,59.0,15696,8.37,8.41,4.95
2.68,Premium,G,I1,58.6,60.0,8419,9.11,9.07,5.33
0.52,Very Good,E,VS2,63.0,58.0,1641,5.07,5.12,3.21
0.41,Ideal,I,SI1,61.6,56.0,639,4.79,4.82,2.96
0.51,Ideal,H,SI1,59.9,56.0,1192,5.19,5.23,3.12
0.9,Good,D,SI1,62.0,62.0,4187,6.06,6.1,3.77
1.01,Premium,G,VS1,62.4,59.0,6163,6.38,6.35,3.97
0.38,Premium,I,VS2,62.5,58.0,812,4.61,4.58,2.87
0.32,Ideal,I,VS2,62.0,53.0,466,4.42,4.45,2.75
0.41,Ideal,I,VS1,61.8,53.0,753,4.81,4.84,2.98
1.0,Good,I,VS2,62.6,59.0,4081,6.28,6.33,3.95
0.3,Ideal,G,VVS1,62.1,56.0,1094,4.35,4.28,2.68
0.71,Fair,D,VS1,65.4,59.0,2747,5.62,5.58,3.66
0.9,Very Good,D,SI1,62.6,58.0,4381,6.11,6.15,3.84
1.5,Premium,J,SI2,61.4,61.0,6750,7.36,7.3,4.5
0.3,Very Good,G,VVS1,63.2,58.0,1013,4.25,4.23,2.68
0.38,Premium,E,VS2,60.3,58.0,1112,4.72,4.67,2.83
1.5,Ideal,I,VS1,62.0,53.0,9618,7.4,7.35,4.57
0.32,Premium,G,IF,59.9,58.0,954,4.42,4.43,2.65
1.21,Very Good,I,SI1,62.8,57.0,5346,6.73,6.8,4.25
0.31,Premium,D,SI1,60.6,59.0,533,4.35,4.39,2.65
0.42,Premium,F,IF,62.2,56.0,1389,4.85,4.8,3.0
0.56,Ideal,E,SI1,62.3,56.0,1698,5.3,5.26,3.29
0.41,Very Good,D,VS2,62.8,58.0,779,4.73,4.76,2.98
0.9,Ideal,D,SI1,62.5,57.0,4579,6.12,6.2,3.85
0.44,Very Good,E,VS2,60.3,58.0,987,4.9,4.92,2.96
0.7,Very Good,G,VS1,60.5,62.0,2287,5.72,5.76,3.47
1.01,Good,G,VS2,63.2,57.0,5599,6.3,6.35,4.0
0.55,Ideal,D,SI1,60.6,56.0,1819,5.32,5.27,3.21
0.95,Premium,G,SI2,59.7,61.0,3830,6.35,6.27,3.77
0.51,Premium,H,VVS2,60.8,61.0,1749,5.12,5.08,3.1
1.2,Ideal,G,SI1,61.6,57.0,7372,6.85,6.88,4.23
2.01,Ideal,F,SI2,62.9,56.0,13201,8.05,7.9,5.02
1.0,Good,G,SI2,57.6,62.0,4113,6.62,6.55,3.79
0.92,Very Good,H,VS1,61.7,62.0,4228,6.2,6.12,3.8
0.42,Premium,F,SI1,60.6,61.0,926,4.87,4.83,2.94
1.0,Premium,H,VS2,59.6,59.0,5069,6.54,6.47,3.88
1.57,Premium,I,SI2,62.2,60.0,6401,7.43,7.36,4.6
0.31,Ideal,D,VS2,62.3,55.0,734,4.33,4.37,2.71
1.01,Good,E,SI2,63.2,59.0,4479,6.34,6.38,4.02
0.9,Good,G,SI1,65.2,58.0,3669,6.0,6.06,3.93
0.77,Fair,H,VS1,64.6,56.4,2594,5.78,5.84,3.75
0.33,Ideal,D,SI1,61.3,56.0,608,4.44,4.46,2.73
2.01,Ideal,I,SI1,64.8,62.0,16287,7.92,7.82,5.1
1.02,Good,H,SI2,63.1,59.0,4207,6.37,6.43,4.04
0.53,Ideal,D,SI1,61.5,55.0,2021,5.19,5.22,3.2
0.38,Ideal,F,VS1,62.5,53.8,916,4.62,4.65,2.89
1.14,Good,D,IF,61.7,63.0,17499,6.64,6.74,4.13
0.52,Good,E,VS2,64.3,56.0,1625,5.02,5.14,3.27
0.38,Ideal,F,VVS1,61.9,54.0,1257,4.7,4.67,2.9
1.28,Ideal,H,VS2,62.3,56.0,7098,6.97,6.89,4.32
2.66,Good,H,SI2,64.3,60.0,18495,8.71,8.65,5.58
1.58,Ideal,J,SI1,61.6,56.0,7592,7.53,7.5,4.63
0.33,Good,E,SI1,63.8,55.0,579,4.36,4.38,2.79
1.6,Premium,I,VS1,58.6,58.0,11021,7.72,7.66,4.51
1.51,Very Good,J,I1,63.3,57.0,4600,7.31,7.23,4.6
0.56,Ideal,G,IF,62.0,56.0,2399,5.33,5.28,3.29
1.2,Ideal,J,SI1,62.5,55.0,4536,6.84,6.79,4.26
1.51,Ideal,H,VS2,61.9,59.0,11696,7.29,7.34,4.53
0.51,Good,D,SI1,63.4,59.0,1193,5.07,5.02,3.2
0.33,Ideal,F,IF,61.2,56.0,1240,4.47,4.49,2.74
1.63,Ideal,G,SI1,60.6,57.0,12990,7.63,7.68,4.63
0.54,Ideal,I,VS2,61.5,55.0,1259,5.25,5.29,3.24
1.35,Premium,H,VS2,60.5,62.0,6093,7.16,7.11,4.32
1.33,Very Good,I,SI1,62.6,56.0,6513,6.97,7.03,4.38
1.2,Ideal,I,VS2,61.1,58.0,6303,6.83,6.86,4.18
0.33,Ideal,G,SI1,61.6,56.0,506,4.43,4.47,2.74
0.9,Premium,J,VS2,59.8,62.0,2863,6.24,6.21,3.72
1.04,Ideal,G,VS2,61.4,57.0,6177,6.5,6.53,4.0
0.31,Ideal,E,VS2,61.6,56.0,872,4.38,4.32,2.68
0.38,Premium,I,VS2,61.7,59.0,633,4.6,4.64,2.85
1.22,Very Good,E,SI1,63.4,56.0,5397,6.79,6.76,4.29
1.09,Very Good,G,SI2,62.1,57.0,4591,6.58,6.63,4.1
1.5,Premium,I,VVS1,62.4,60.0,10956,7.29,7.32,4.56
1.02,Very Good,F,SI1,63.2,59.0,5398,6.38,6.35,4.02
1.51,Very Good,I,SI2,63.1,60.0,6819,7.19,7.13,4.52
1.0,Very Good,E,VS1,59.4,56.0,7367,6.53,6.56,3.89
1.51,Ideal,I,VS2,60.6,56.0,9442,7.44,7.47,4.52
0.73,Very Good,H,VS1,61.6,59.0,2641,5.74,5.81,3.56
0.5,Premium,D,VS2,62.1,58.0,1845,5.08,5.03,3.14
0.36,Ideal,E,VS2,62.8,55.0,1013,4.56,4.49,2.84
0.43,Premium,F,VVS1,60.3,58.0,1358,4.88,4.91,2.95
1.0,Good,F,VVS2,60.7,62.0,8079,6.36,6.4,3.87
0.74,Very Good,F,SI1,61.5,58.0,2583,5.82,5.85,3.59
1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
1.1,Very Good,F,VS2,63.5,55.0,5218,6.58,6.52,4.16
1.54,Premium,F,SI1,60.9,59.0,11897,7.56,7.46,4.57
1.51,Premium,H,VS1,61.0,60.0,11161,7.29,7.34,4.46
1.01,Very Good,F,SI1,61.9,57.0,4619,6.37,6.42,3.96
1.01,Very Good,F,VS2,61.4,54.0,5988,6.4,6.47,3.95
0.38,Ideal,F,IF,62.2,54.0,1229,4.68,4.71,2.92
1.05,Premium,E,I1,62.2,61.0,3293,6.51,6.48,4.04
1.32,Premium,F,SI2,60.6,60.0,6541,7.05,7.1,4.29
1.36,Very Good,J,SI2,62.6,58.0,5215,7.0,7.12,4.42
1.18,Very Good,F,SI1,59.9,59.0,6053,6.85,6.87,4.11
0.45,Ideal,E,VVS2,61.9,56.0,1337,4.91,4.95,3.05
0.7,Fair,F,SI1,65.3,54.0,1974,5.58,5.54,3.63
0.32,Premium,G,SI1,62.6,58.0,477,4.35,4.37,2.73
0.27,Very Good,E,VVS2,61.2,60.0,606,4.16,4.17,2.55
0.58,Ideal,D,SI2,62.7,56.0,1442,5.32,5.3,3.33
1.06,Ideal,F,VS2,61.4,56.0,7641,6.56,6.61,4.04
0.73,Premium,E,VS2,61.9,57.0,3127,5.79,5.75,3.57
1.55,Very Good,I,VS1,59.0,58.0,10711,7.56,7.63,4.48
1.0,Good,H,SI1,63.4,56.0,4389,6.34,6.37,4.03
2.01,Ideal,J,SI2,62.1,56.0,12814,8.06,8.13,5.03
0.56,Ideal,G,VS1,60.8,55.0,1837,5.34,5.36,3.25
1.06,Ideal,I,VS2,60.3,57.0,5516,6.61,6.66,4.01
0.7,Very Good,D,SI1,58.2,60.0,2681,5.75,5.79,3.36
0.7,Very Good,H,VVS1,63.5,58.0,2682,5.63,5.59,3.56
1.46,Very Good,I,SI1,62.5,57.0,7146,7.15,7.19,4.48
0.9,Very Good,G,VS1,61.4,57.0,5135,6.2,6.24,3.82
1.04,Very Good,G,SI1,59.2,61.0,4724,6.63,6.68,3.94
1.51,Very Good,J,VS1,61.2,63.0,8524,7.31,7.24,4.45
0.53,Ideal,G,VVS2,61.7,56.0,1948,5.2,5.23,3.22
1.0,Very Good,G,SI1,59.3,63.0,4827,6.48,6.44,3.83
0.63,Ideal,F,VS1,62.3,56.0,2644,5.46,5.49,3.41
2.08,Premium,F,SI2,62.0,60.0,13437,8.15,8.1,5.04
0.57,Very Good,H,SI1,63.1,54.0,1309,5.3,5.28,3.34
0.4,Ideal,E,VS2,62.4,55.0,975,4.74,4.71,2.95
0.98,Fair,G,SI1,64.4,56.0,4281,6.33,6.24,4.03
1.7,Premium,I,SI1,61.6,56.0,8044,7.65,7.55,4.68
0.77,Very Good,H,VS2,63.0,57.0,2513,5.79,5.87,3.67
1.0,Fair,I,I1,64.5,58.0,2035,6.33,6.1,4.01
0.91,Very Good,G,SI1,62.8,56.0,4922,6.16,6.2,3.88
0.32,Very Good,I,SI1,63.1,56.0,554,4.39,4.36,2.76
0.7,Very Good,G,SI1,62.2,58.0,2095,5.63,5.66,3.51
1.02,Ideal,D,VVS2,62.0,56.0,10967,6.43,6.48,4.0
0.43,Ideal,F,VVS2,61.5,55.0,1148,4.85,4.88,2.99
0.38,Ideal,G,SI1,61.6,54.0,710,4.68,4.71,2.89
0.9,Very Good,E,SI1,61.8,60.0,4054,6.14,6.2,3.81
2.5,Good,J,VS2,62.0,58.0,18325,8.63,8.6,5.34
1.0,Ideal,E,VS2,61.3,58.0,7370,6.41,6.44,3.94
0.72,Ideal,D,VS1,61.6,56.0,3554,5.8,5.73,3.55
0.31,Ideal,G,VS1,61.3,56.0,625,4.36,4.38,2.68
1.01,Ideal,E,VS2,61.3,57.0,6968,6.49,6.46,3.97
0.43,Very Good,G,VS1,62.2,59.0,943,4.81,4.84,3.0
0.51,Very Good,G,VS1,61.1,56.0,1668,5.17,5.2,3.17
0.55,Ideal,G,VS2,61.2,55.0,1833,5.3,5.35,3.26
0.4,Ideal,G,SI1,60.1,56.0,1084,4.8,4.85,2.9
0.79,Very Good,D,VS1,62.4,60.0,4213,5.86,5.88,3.66
1.53,Premium,E,SI1,62.6,57.0,12499,7.41,7.25,4.59
0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.46,2.74
0.71,Good,F,SI1,63.7,58.0,2308,5.65,5.62,3.59
1.99,Good,J,VS2,62.9,61.0,13338,7.91,8.06,4.99
1.2,Ideal,D,SI1,61.1,56.0,9317,6.86,6.89,4.2
1.35,Fair,G,SI2,66.0,58.0,4627,6.89,6.81,4.52
0.41,Good,F,SI1,63.1,56.0,685,4.69,4.73,2.97
0.31,Very Good,H,SI1,61.0,61.0,435,4.33,4.39,2.66
1.52,Fair,G,VS2,55.2,66.0,10623,7.72,7.67,4.26
1.26,Ideal,G,SI1,61.3,57.0,7230,6.94,6.99,4.27
2.01,Ideal,G,SI2,61.9,57.0,17555,8.0,8.08,4.98
0.8,Ideal,F,VS2,61.4,56.0,4816,5.99,6.0,3.68
0.91,Very Good,D,SI1,62.1,59.0,4466,6.1,6.18,3.81
0.23,Very Good,F,VS1,60.9,57.0,357,3.96,3.99,2.42
1.0,Very Good,E,SI1,59.6,60.0,5257,6.58,6.51,3.9
0.66,Ideal,F,VS2,62.4,54.0,2648,5.55,5.61,3.48
0.3,Ideal,G,VS1,59.9,56.0,776,4.41,4.37,2.63
0.53,Ideal,D,VS2,61.4,56.0,1783,5.21,5.18,3.19
1.04,Very Good,E,VS1,63.0,55.0,7751,6.45,6.5,4.08
0.33,Premium,G,VS1,61.8,59.0,666,4.39,4.45,2.73
0.4,Very Good,E,SI1,60.8,62.0,687,4.72,4.76,2.88
0.9,Good,G,SI2,58.4,55.0,3269,6.34,6.39,3.72
1.33,Premium,E,SI2,62.5,58.0,6963,6.99,7.03,4.38
2.0,Fair,G,VS2,67.6,58.0,18515,7.65,7.61,5.16
0.46,Ideal,H,SI1,61.1,55.0,1130,4.97,5.01,3.05
0.35,Ideal,F,VS2,61.9,54.0,906,4.54,4.5,2.8
0.3,Premium,E,VS2,59.1,58.0,844,4.39,4.37,2.59
0.32,Ideal,D,VS2,62.2,55.0,758,4.37,4.41,2.73
1.72,Very Good,E,SI2,61.0,57.0,11638,7.67,7.76,4.71
0.95,Very Good,G,SI2,62.6,58.0,4194,6.17,6.23,3.88
0.78,Ideal,F,SI2,60.6,55.0,2365,5.99,6.0,3.63
0.32,Very Good,F,VVS2,62.5,55.0,778,4.39,4.42,2.75
1.25,Premium,I,SI2,60.1,60.0,4340,6.99,6.95,4.19
0.3,Very Good,F,SI1,63.5,57.0,641,4.26,4.21,2.69
0.32,Ideal,G,SI1,62.5,55.0,612,4.38,4.35,2.73
0.7,Premium,D,SI2,60.4,60.0,2573,5.74,5.79,3.48
1.51,Ideal,G,VS2,61.8,55.0,12626,7.43,7.39,4.58
1.36,Premium,H,SI2,60.1,56.0,5103,7.23,7.18,4.38
0.3,Good,E,SI1,63.7,58.0,526,4.24,4.27,2.71
1.04,Premium,E,SI2,62.4,57.0,4892,6.51,6.43,4.04
0.7,Premium,J,SI1,61.3,59.0,1827,5.75,5.73,3.52
1.51,Very Good,E,SI2,61.9,57.0,7848,7.35,7.41,4.57
0.5,Premium,G,VS1,61.0,59.0,1746,5.14,5.09,3.12
1.36,Premium,F,SI2,61.4,59.0,6458,7.16,7.12,4.38
0.91,Very Good,D,SI2,63.4,59.0,3911,6.12,6.15,3.89
2.03,Premium,G,VS2,59.6,60.0,18680,8.27,8.21,4.91
0.32,Premium,G,VVS1,61.9,58.0,1080,4.39,4.36,2.71
0.71,Very Good,F,SI2,63.6,56.0,2098,5.58,5.67,3.58
0.51,Very Good,F,VS2,58.6,58.0,1774,5.22,5.29,3.08
0.34,Very Good,H,VS1,62.3,57.0,590,4.45,4.48,2.78
0.36,Premium,F,VS1,61.3,57.0,1013,4.58,4.56,2.8
0.37,Premium,E,SI1,59.9,59.0,833,4.7,4.68,2.81
1.01,Very Good,I,SI2,61.4,59.0,3833,6.42,6.45,3.95
1.25,Very Good,E,VS2,61.6,57.0,8851,6.9,6.94,4.26
0.3,Premium,G,IF,60.0,59.0,895,4.32,4.34,2.6
0.71,Good,E,SI2,64.0,56.0,1816,5.68,5.61,3.62
0.51,Very Good,D,VS1,61.0,57.0,1756,5.15,5.18,3.15
0.9,Ideal,H,SI2,61.5,56.0,3770,6.24,6.18,3.82
0.3,Ideal,G,VVS1,61.9,54.0,764,4.33,4.36,2.69
0.53,Ideal,F,VS2,61.1,56.0,1631,5.22,5.26,3.2
0.7,Premium,D,SI2,61.9,58.0,2536,5.71,5.67,3.52
0.78,Premium,D,SI1,60.4,57.0,3019,6.02,5.97,3.62
1.35,Fair,I,SI2,66.5,57.0,4423,6.79,6.74,4.5
0.31,Ideal,H,VS2,63.0,57.0,628,4.34,4.32,2.73
0.53,Ideal,H,VS2,62.5,56.0,1412,5.19,5.15,3.23
1.14,Ideal,G,VS1,61.4,57.0,8346,6.75,6.81,4.16
1.02,Very Good,E,I1,60.4,62.0,3455,6.47,6.52,3.92
0.51,Very Good,F,VS1,63.3,57.0,1627,5.06,5.09,3.21
2.1,Ideal,F,SI2,61.0,60.0,18124,8.22,8.2,5.01
2.31,Premium,J,VVS1,62.1,58.0,16100,8.49,8.42,5.25
0.5,Ideal,D,SI1,60.8,56.0,1654,5.14,5.12,3.12
1.15,Very Good,E,SI2,63.1,63.0,5193,6.63,6.53,4.15
