Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.5,Good,H,VVS1,63.3,57.0,1596,5.02,5.06,3.19
1.13,Ideal,I,VS1,61.9,55.0,6980,6.67,6.7,4.14
0.76,Ideal,D,VS1,62.0,56.0,4243,5.84,5.87,3.63
0.9,Premium,I,VS1,62.9,60.0,3484,6.09,6.05,3.82
0.73,Ideal,J,VS2,62.8,55.0,2054,5.69,5.72,3.58
0.7,Premium,E,SI1,61.0,57.0,2777,5.73,5.68,3.48
1.11,Ideal,F,VVS1,61.9,57.0,10602,6.66,6.62,4.11
1.23,Premium,J,VS1,62.7,58.0,5412,6.79,6.82,4.27
1.03,Very Good,E,SI2,61.7,54.9,5393,6.46,6.52,4.01
0.41,Ideal,E,VVS2,61.4,57.0,1243,4.79,4.76,2.93
0.9,Premium,J,SI2,63.0,59.0,2717,6.14,6.11,3.86
0.3,Premium,G,VS1,61.4,60.0,605,4.3,4.33,2.65
1.21,Premium,F,VS2,62.2,60.0,9419,6.75,6.72,4.19
1.16,Very Good,F,VS2,60.2,63.0,7803,6.79,6.7,4.07
2.08,Ideal,I,VS2,62.0,56.0,17916,8.16,8.18,5.06
0.32,Ideal,D,VS2,62.2,55.0,758,4.37,4.41,2.73
0.37,Premium,G,VS2,59.3,60.0,649,4.67,4.71,2.78
1.51,Very Good,I,VS2,60.4,58.0,9178,7.36,7.42,4.46
1.61,Ideal,D,VS2,62.0,55.0,18318,7.51,7.5,4.67
0.9,Very Good,D,SI2,60.3,63.0,3473,6.22,6.12,3.72
0.45,Fair,F,VS2,64.3,59.0,1080,4.8,4.75,3.07
1.23,Very Good,I,SI1,63.1,56.0,5855,6.91,6.79,4.32
0.4,Very Good,E,VS2,62.0,57.0,912,4.66,4.7,2.9
1.2,Ideal,H,VS1,61.1,58.0,8039,6.84,6.88,4.19
0.52,Ideal,E,VVS2,62.0,54.0,2230,5.16,5.19,3.21
0.97,Premium,F,SI1,62.7,59.0,4481,6.31,6.28,3.95
2.24,Very Good,I,SI2,61.7,57.7,16558,8.37,8.43,5.18
0.52,Ideal,E,VS2,61.8,55.0,1689,5.17,5.19,3.2
1.7,Premium,I,VS2,61.2,59.0,11257,7.55,7.62,4.64
0.5,Ideal,F,VS1,62.5,52.4,1679,5.07,5.11,3.18
2.01,Ideal,F,SI2,62.3,58.0,15955,8.03,8.01,5.0
1.02,Very Good,G,VVS1,63.0,58.0,7657,6.4,6.43,4.04
0.45,Ideal,G,VVS2,61.8,57.0,1105,4.9,4.94,3.04
0.7,Very Good,E,VS2,62.7,58.0,2843,5.65,5.67,3.55
1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
1.05,Ideal,H,IF,61.2,55.0,7329,6.62,6.59,4.04
1.51,Ideal,F,VS1,62.1,56.0,16520,7.38,7.34,4.57
0.37,Premium,H,VVS2,62.2,59.0,957,4.56,4.54,2.83
0.34,Ideal,E,SI1,61.8,56.0,596,4.45,4.48,2.76
0.27,Ideal,D,VVS1,62.2,56.0,799,4.15,4.12,2.57
1.35,Premium,J,SI1,60.9,59.0,5546,7.07,7.12,4.32
1.02,Very Good,F,SI2,59.6,59.0,3974,6.51,6.54,3.89
2.01,Premium,F,SI2,61.3,61.0,17746,8.02,7.96,4.9
0.24,Very Good,E,VVS1,60.6,59.0,521,4.0,4.02,2.43
0.38,Ideal,G,SI1,61.2,58.0,688,4.64,4.67,2.85
0.72,Ideal,F,SI1,62.0,55.0,2737,5.76,5.78,3.58
1.53,Premium,I,VS1,62.4,59.0,10729,7.3,7.34,4.57
0.9,Premium,I,VS2,58.4,62.0,3276,6.35,6.29,3.69
0.4,Premium,E,VVS1,61.2,61.0,1397,4.74,4.7,2.89
0.72,Ideal,G,VVS1,62.2,54.4,3492,5.73,5.76,3.57
0.41,Premium,E,VVS1,60.0,61.0,1130,4.86,4.78,2.89
0.72,Ideal,I,VS1,62.4,55.0,2868,5.72,5.75,3.58
1.03,Very Good,G,VS1,63.0,56.0,6539,6.43,6.46,4.06
0.53,Ideal,H,VS2,62.5,56.0,1412,5.19,5.15,3.23
1.02,Very Good,E,VS2,60.3,60.0,6103,6.58,6.48,3.94
0.7,Very Good,I,VS1,61.4,57.0,2405,5.71,5.74,3.52
0.37,Premium,F,VS1,62.7,51.0,833,4.65,4.57,2.89
0.33,Ideal,E,VVS1,60.2,57.0,1052,4.5,4.47,2.7
0.7,Ideal,F,VS1,61.2,56.0,3662,5.73,5.76,3.52
0.32,Ideal,G,VVS2,62.6,57.0,936,4.38,4.34,2.73
0.32,Premium,G,VS1,61.7,58.0,828,4.41,4.38,2.71
0.38,Ideal,G,VVS2,61.9,55.6,929,4.64,4.67,2.88
0.31,Ideal,D,VS2,61.8,56.0,734,4.32,4.36,2.68
1.21,Ideal,E,IF,61.8,56.0,17353,6.81,6.88,4.23
1.58,Ideal,H,SI1,61.4,56.0,10546,7.46,7.53,4.6
0.51,Ideal,D,VS2,61.6,57.0,2056,5.19,5.14,3.18
1.58,Very Good,H,VS2,61.4,60.0,10608,7.49,7.44,4.58
0.9,Good,E,SI1,63.8,56.0,3449,6.17,6.09,3.91
0.37,Good,H,SI1,64.0,55.0,528,4.53,4.57,2.91
0.52,Ideal,G,VS1,61.3,56.0,1694,5.2,5.17,3.18
0.33,Ideal,I,SI1,62.7,56.0,445,4.4,4.44,2.77
0.5,Very Good,G,VVS1,63.7,58.0,2180,5.01,5.04,5.06
1.21,Ideal,E,SI1,62.3,56.0,7088,6.87,6.81,4.26
0.7,Good,D,VS1,60.4,62.0,3463,5.73,5.76,3.47
1.0,Premium,F,SI1,60.3,58.0,5197,6.43,6.47,3.89
1.78,Premium,H,VS1,60.2,59.0,15601,7.96,7.83,4.75
0.35,Ideal,I,VS1,60.9,57.0,709,4.59,4.54,2.78
2.01,Premium,J,SI1,60.9,58.0,12048,8.15,8.07,4.94
0.38,Very Good,E,VS2,60.4,58.0,744,4.67,4.7,2.83
0.53,Ideal,D,VS2,61.4,56.0,1783,5.21,5.18,3.19
0.51,Very Good,G,VS1,63.4,57.0,1709,5.08,5.04,3.21
0.57,Premium,E,SI1,62.5,57.0,1429,5.28,5.22,3.28
0.91,Ideal,G,SI1,62.6,56.0,3991,6.27,6.3,3.81
0.39,Premium,H,SI1,62.0,60.0,834,4.71,4.65,2.9
1.01,Premium,G,VS1,62.6,59.0,6499,6.38,6.43,4.01
0.37,Ideal,E,VVS2,61.8,54.0,896,4.61,4.64,2.86
2.12,Premium,I,VS2,61.5,58.0,17254,8.3,8.26,5.09
0.34,Ideal,D,VS2,62.9,56.0,1033,4.5,4.44,2.81
0.76,Ideal,F,VS2,61.0,55.0,3257,5.89,5.92,3.6
0.3,Ideal,E,VVS1,61.1,56.0,918,4.36,4.38,2.67
1.01,Good,G,SI1,62.2,65.0,3871,6.34,6.3,3.93
1.02,Premium,F,VS1,60.5,56.0,7197,6.61,6.52,3.97
1.21,Ideal,G,VS1,61.3,57.0,10685,6.82,6.87,4.2
0.32,Ideal,G,VVS1,61.4,57.0,796,4.4,4.44,2.71
1.0,Very Good,E,SI2,62.6,58.0,4426,6.33,6.39,3.98
0.4,Very Good,E,SI1,61.7,60.0,687,4.68,4.72,2.9
0.42,Premium,F,VVS2,61.7,59.0,1221,4.82,4.78,2.96
0.53,Ideal,D,VS2,61.4,55.0,1585,5.21,5.24,3.21
0.43,Ideal,G,VS1,61.6,55.1,1005,4.85,4.89,3.0
0.71,Premium,H,VS1,61.2,57.0,2572,5.83,5.77,3.55
0.46,Very Good,G,VS1,62.8,57.0,1049,4.92,4.83,3.06
0.73,Very Good,H,SI1,59.5,58.0,2393,5.85,5.91,3.5
0.7,Ideal,G,VS1,62.6,56.0,2670,5.65,5.7,3.55
0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
0.86,Premium,H,SI1,62.7,59.0,2851,6.04,5.98,3.77
0.52,Ideal,D,VS2,62.6,56.0,1919,5.14,5.11,3.21
0.9,Fair,D,SI2,65.7,60.0,3205,5.98,5.93,3.91
0.71,Ideal,H,VVS1,60.8,56.0,2741,5.75,5.83,3.52
1.34,Premium,H,SI1,62.4,57.0,6814,7.07,6.96,4.38
0.32,Ideal,E,VS2,62.3,54.0,900,4.4,4.37,2.73
0.72,Ideal,H,VS1,61.9,56.0,2585,5.73,5.78,3.56
0.3,Ideal,E,VS1,62.1,58.0,694,4.26,4.28,2.65
0.74,Very Good,E,SI2,63.3,59.0,1632,5.82,5.78,3.67
0.56,Ideal,G,SI1,61.2,54.0,1633,5.36,5.32,3.27
0.3,Good,H,VVS1,63.3,60.0,684,4.22,4.25,2.68
1.01,Ideal,E,VVS2,61.4,56.0,10283,6.49,6.45,3.97
0.3,Ideal,F,VS2,62.0,55.0,605,4.31,4.33,2.68
0.32,Ideal,H,SI2,61.5,56.0,420,4.43,4.45,2.73
0.34,Ideal,G,VS2,61.4,57.0,596,4.48,4.51,2.76
0.34,Ideal,D,I1,61.4,55.0,530,4.52,4.5,2.77
0.7,Ideal,G,SI2,62.6,55.0,2232,5.66,5.69,3.55
0.4,Ideal,I,VVS1,62.3,53.7,870,4.72,4.74,2.95
0.37,Good,D,SI1,63.7,55.0,681,4.55,4.59,2.91
1.52,Ideal,I,VS2,62.1,55.0,9176,7.41,7.33,4.58
1.1,Ideal,H,VVS2,59.7,58.0,6616,6.76,6.7,4.01
0.42,Very Good,G,SI1,62.2,58.0,737,4.73,4.75,2.95
1.03,Ideal,E,VS1,61.7,56.0,8284,6.47,6.53,4.01
1.04,Ideal,H,SI1,60.3,57.0,4629,6.55,6.58,3.96
1.5,Ideal,G,VS2,62.6,56.0,12468,7.3,7.26,4.56
0.34,Ideal,F,VVS2,61.8,55.0,1003,4.46,4.51,2.77
0.56,Ideal,G,VS1,60.6,56.0,1915,5.36,5.33,3.24
0.31,Ideal,F,VVS1,61.4,56.0,840,4.37,4.4,2.69
0.55,Ideal,F,VS2,62.1,55.0,1871,5.27,5.25,3.26
0.78,Fair,F,SI2,64.6,53.0,2312,5.83,5.78,3.75
0.72,Ideal,G,VS1,61.6,56.0,3478,5.75,5.78,3.55
0.33,Ideal,H,VVS1,61.5,56.0,730,4.46,4.49,2.75
0.7,Very Good,E,SI1,59.1,62.0,2569,5.74,5.8,3.41
0.79,Ideal,F,SI1,62.5,57.0,2976,5.88,5.92,3.69
0.92,Ideal,E,SI1,61.0,55.0,4791,6.27,6.25,3.82
0.75,Premium,G,SI1,59.4,62.0,1980,5.95,5.91,3.52
1.02,Ideal,D,VS1,61.2,56.0,8658,6.48,6.53,3.98
2.04,Ideal,J,SI1,61.7,57.0,14130,8.11,8.17,5.02
1.97,Very Good,H,VS2,62.9,59.0,17377,7.9,8.01,5.0
0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
1.01,Good,G,SI2,64.0,59.0,3461,6.34,6.31,4.05
1.26,Premium,I,VS2,62.4,58.0,6023,6.88,6.94,4.31
2.14,Premium,I,VS2,60.7,59.0,17193,8.33,8.28,5.04
0.9,Ideal,I,VS1,61.8,56.0,3724,6.2,6.23,3.84
0.42,Ideal,G,SI2,62.3,55.0,686,4.8,4.83,3.0
0.31,Ideal,G,SI2,61.7,56.0,523,4.38,4.34,2.69
0.3,Ideal,E,VS2,61.0,56.0,844,4.36,4.33,2.65
0.57,Ideal,G,SI1,62.1,55.0,1441,5.32,5.34,3.31
0.82,Ideal,G,SI1,61.8,55.0,3133,6.02,6.05,3.73
0.9,Premium,E,SI1,60.8,59.0,4385,6.24,6.19,3.78
1.42,Very Good,E,SI1,61.1,62.0,9278,7.17,7.2,4.39
1.61,Premium,J,IF,62.1,58.0,10165,7.47,7.53,4.66
0.39,Premium,G,VVS1,60.4,59.0,1170,4.75,4.72,2.86
0.36,Very Good,G,VS1,61.4,55.0,903,4.63,4.65,2.85
1.63,Premium,I,VS1,60.9,58.0,8900,7.63,7.58,4.63
0.31,Premium,H,VVS1,61.9,58.0,907,4.34,4.32,2.68
1.24,Ideal,E,VS2,62.9,56.0,9111,6.84,6.79,4.29
1.85,Ideal,I,VVS2,62.4,57.0,14375,7.91,7.86,4.92
0.54,Ideal,H,VVS2,61.8,56.0,1696,5.25,5.27,3.25
1.36,Premium,H,VS2,61.9,58.0,8877,7.15,7.09,4.41
0.23,Premium,E,VS1,61.8,60.0,400,3.91,3.95,2.43
0.55,Ideal,D,VS2,61.6,56.0,1925,5.25,5.3,3.25
0.38,Ideal,F,VVS1,62.0,54.7,1101,4.62,4.67,2.88
1.11,Premium,H,SI2,61.5,59.0,4212,6.61,6.56,4.05
0.91,Very Good,E,VS2,62.9,55.0,4823,6.13,6.17,3.87
0.3,Ideal,J,VVS2,62.3,58.0,439,4.26,4.28,2.66
0.3,Ideal,E,IF,61.3,58.0,957,4.28,4.33,2.64
1.22,Ideal,I,SI1,62.1,56.0,5329,6.83,6.79,4.23
1.5,Good,I,I1,63.7,61.0,3696,7.22,7.1,4.57
1.51,Premium,I,VS2,63.0,60.0,9116,7.3,7.25,4.58
0.74,Very Good,G,SI2,63.8,56.0,2423,5.7,5.74,3.65
0.41,Ideal,H,VVS2,62.0,56.0,899,4.74,4.78,2.95
0.7,Premium,D,VS1,61.2,60.0,3425,5.69,5.71,3.49
1.11,Very Good,D,SI2,59.9,57.0,5042,6.72,6.74,4.03
0.9,Very Good,D,VS1,63.0,58.0,5757,6.11,6.15,3.86
0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
1.83,Fair,J,I1,70.0,58.0,5083,7.34,7.28,5.12
2.14,Premium,I,VS2,62.3,58.0,17416,8.22,8.16,5.1
1.18,Premium,H,SI1,61.8,58.0,5801,6.79,6.74,4.18
0.72,Very Good,D,SI1,60.5,57.0,3102,5.85,5.89,3.55
0.96,Very Good,F,SI1,60.6,62.0,4560,6.35,6.39,3.86
1.07,Very Good,E,VS2,60.4,58.0,6441,6.61,6.66,4.01
0.3,Good,H,VVS2,63.5,55.0,605,4.25,4.28,2.71
1.01,Very Good,F,VS2,61.5,57.0,6159,6.4,6.48,3.96
0.32,Premium,H,VS2,62.7,54.0,648,4.41,4.39,2.76
0.43,Ideal,G,IF,61.7,57.0,1286,4.83,4.86,2.99
0.9,Very Good,E,SI1,63.0,56.0,4315,6.11,6.15,3.86
0.36,Very Good,D,VS2,62.4,58.0,780,4.48,4.53,2.81
0.9,Ideal,E,SI2,61.9,54.0,3958,6.23,6.18,3.84
0.4,Ideal,G,IF,62.0,57.0,1193,4.73,4.75,2.94
1.01,Very Good,D,VVS2,63.6,59.0,9451,6.25,6.32,4.0
0.8,Premium,J,SI2,61.4,57.0,2074,5.99,5.93,3.66
0.32,Ideal,F,VS2,60.3,55.0,828,4.45,4.4,2.67
0.38,Premium,I,VS2,62.5,58.0,812,4.61,4.58,2.87
0.71,Very Good,J,VS1,63.3,55.0,1981,5.66,5.62,3.57
1.52,Fair,F,SI2,56.3,64.0,8938,7.68,7.62,4.31
0.79,Ideal,E,SI1,61.6,55.0,3715,5.94,6.04,3.69
0.32,Very Good,H,SI1,63.4,55.0,591,4.38,4.36,2.77
0.32,Premium,G,VS1,62.8,58.0,828,4.39,4.34,2.74
1.0,Good,H,VS2,57.8,59.0,4166,6.53,6.47,3.75
0.9,Ideal,H,SI1,61.5,57.0,3644,6.17,6.23,3.81
0.92,Very Good,G,SI1,61.8,54.0,4281,6.25,6.37,3.9
0.31,Ideal,G,VVS1,60.9,55.0,789,4.4,4.43,2.69
0.53,Good,E,VVS2,63.4,61.0,2582,5.11,5.18,3.26
1.75,Good,I,VS1,58.3,59.0,13047,7.92,7.97,4.63
0.31,Ideal,G,VVS1,62.3,54.0,789,4.37,4.4,2.73
0.4,Good,G,VS2,63.8,59.0,1007,4.64,4.57,2.94
0.61,Ideal,G,IF,61.7,55.0,2575,5.44,5.49,3.37
0.56,Ideal,D,VS1,61.6,57.0,2369,5.33,5.29,3.27
