Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.04,Ideal,F,SI2,62.1,57.0,4754,6.48,6.46,4.02
0.53,Ideal,E,VS2,62.0,55.0,1607,5.17,5.21,3.22
0.71,Very Good,F,VVS1,63.2,60.0,2862,5.65,5.61,3.56
0.61,Ideal,I,VVS1,62.5,54.0,1713,5.43,5.49,3.41
1.28,Ideal,F,VS1,61.5,55.0,12061,6.98,7.01,4.3
1.01,Premium,D,SI2,58.8,59.0,4672,6.58,6.55,3.86
0.51,Ideal,D,VVS2,61.3,57.0,2718,5.14,5.17,3.16
0.34,Ideal,D,VS1,60.3,56.0,998,4.53,4.56,2.74
1.04,Very Good,H,SI1,62.0,58.0,5285,6.42,6.48,4.0
0.6,Ideal,G,VVS1,61.5,56.0,2509,5.44,5.47,3.35
0.31,Ideal,H,IF,60.8,57.0,977,4.4,4.38,2.67
0.71,Ideal,G,VS1,62.3,54.0,3195,5.68,5.72,3.55
0.34,Ideal,F,IF,61.9,55.0,1276,4.49,4.52,2.79
0.55,Ideal,G,VS1,62.2,54.3,2025,5.24,5.27,3.27
1.01,Premium,G,VS1,62.3,59.0,6618,6.42,6.38,3.99
1.2,Very Good,D,VS2,63.5,58.0,9138,6.68,6.71,4.25
1.04,Very Good,D,VVS2,60.8,58.0,10130,6.49,6.53,3.96
0.5,Premium,I,SI2,59.8,56.0,900,5.23,5.18,3.11
1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
0.31,Ideal,G,VS2,62.2,54.0,562,4.38,4.4,2.73
0.54,Premium,H,SI1,61.0,58.0,1240,5.27,5.23,3.2
1.07,Ideal,G,VVS2,61.9,56.0,9169,6.6,6.62,4.09
2.03,Ideal,I,SI1,62.9,55.0,11472,8.11,8.04,5.08
2.01,Very Good,H,SI1,62.2,60.0,17434,8.05,8.0,4.99
0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
0.91,Very Good,I,VS2,63.0,58.0,3340,6.07,6.15,3.85
1.01,Good,F,SI2,65.7,58.0,4049,6.12,6.2,4.05
1.0,Very Good,E,VVS2,61.6,60.0,9139,6.41,6.45,3.96
1.23,Very Good,H,VS2,60.6,59.0,6459,6.89,6.94,4.19
1.5,Very Good,E,VS2,60.7,60.0,14256,7.32,7.41,4.47
0.9,Very Good,H,VS2,62.3,59.0,4328,6.1,6.17,3.82
0.32,Ideal,D,VS2,61.8,55.0,842,4.43,4.41,2.73
1.67,Good,J,SI1,58.8,61.0,8013,7.71,7.73,4.54
0.32,Good,E,VS2,58.8,63.0,801,4.48,4.54,2.65
0.9,Fair,D,SI1,65.7,65.0,3751,6.06,5.94,3.94
0.52,Ideal,G,IF,61.7,56.0,2267,5.15,5.19,3.19
0.53,Ideal,E,VVS2,62.0,58.0,2230,5.16,5.2,3.21
0.41,Ideal,D,VS1,61.1,56.0,1427,4.8,4.83,2.94
1.18,Fair,D,SI2,57.0,66.0,3899,6.96,6.91,3.98
0.53,Ideal,D,VS2,62.3,56.0,1857,5.14,5.17,3.21
0.4,Premium,E,SI1,60.9,56.0,945,4.8,4.76,2.91
0.44,Ideal,F,SI1,61.0,57.0,810,4.89,4.91,2.99
2.01,Premium,I,SI2,60.0,61.0,13400,8.13,8.08,4.86
0.34,Ideal,D,I1,62.5,57.0,530,4.49,4.47,2.8
0.3,Premium,G,VVS1,61.7,58.0,789,4.26,4.3,2.64
0.32,Very Good,G,VVS2,62.2,57.0,730,4.36,4.38,2.72
0.74,Premium,E,VS1,60.0,57.0,3133,5.94,5.89,3.55
0.7,Fair,F,VS2,64.5,57.0,2762,5.57,5.53,3.58
0.53,Ideal,F,VVS2,61.0,57.0,2269,5.23,5.26,3.22
0.9,Ideal,F,SI1,61.5,56.0,4284,6.25,6.2,3.83
1.04,Ideal,I,SI1,61.8,59.0,4484,6.46,6.48,4.0
1.25,Good,I,SI2,60.5,64.0,3465,6.91,6.82,4.15
1.0,Premium,G,VS2,61.0,59.0,5887,6.41,6.37,3.9
1.5,Premium,G,SI2,58.3,61.0,6720,7.55,7.4,4.34
1.62,Premium,I,VS1,61.7,59.0,10362,7.55,7.47,4.63
0.51,Very Good,E,VVS2,61.4,59.0,2211,5.1,5.16,3.15
0.3,Very Good,F,SI1,62.1,61.0,500,4.25,4.29,2.65
0.51,Good,F,SI1,63.6,58.0,1308,5.05,5.08,3.22
0.32,Ideal,D,SI1,62.0,57.0,756,4.42,4.38,2.73
1.8,Premium,D,SI1,61.2,58.0,12338,7.88,7.7,4.79
0.4,Premium,E,VS2,62.0,58.0,1038,4.73,4.69,2.92
1.52,Premium,G,VS2,62.8,60.0,13768,7.26,7.22,4.55
0.31,Ideal,D,VVS1,62.3,54.0,949,4.36,4.4,2.73
1.01,Good,G,SI2,62.4,60.0,4150,6.32,6.38,3.96
0.58,Ideal,J,VS2,62.8,57.0,1196,5.33,5.28,3.33
0.5,Very Good,I,SI1,62.8,60.0,1054,5.04,5.08,3.18
0.32,Ideal,E,SI1,61.0,56.0,559,4.41,4.45,2.7
0.3,Ideal,H,VVS2,61.3,56.0,605,4.33,4.35,2.66
0.41,Ideal,F,VS1,61.9,55.0,1076,4.8,4.76,2.96
0.38,Ideal,G,SI1,61.3,56.0,855,4.67,4.63,2.85
0.55,Very Good,E,VS2,61.7,59.0,1629,5.2,5.27,3.23
0.4,Ideal,F,VVS2,62.8,56.0,1163,4.73,4.69,2.96
0.4,Good,E,VS1,63.8,57.0,1138,4.72,4.69,3.0
0.75,Ideal,J,VS2,62.3,57.0,1923,5.81,5.84,3.63
0.4,Premium,F,VS1,62.6,58.0,1050,4.72,4.68,2.94
0.91,Premium,F,SI2,61.0,51.0,3546,6.24,6.21,3.8
0.71,Ideal,D,SI2,61.3,57.0,2633,5.78,5.71,3.52
0.44,Ideal,D,SI1,61.6,56.0,838,4.9,4.93,3.03
0.73,Ideal,E,VS1,61.4,55.0,3471,5.8,5.82,3.57
1.5,Very Good,F,VVS2,63.8,59.0,16116,7.17,7.25,4.6
0.9,Very Good,J,VS1,62.5,56.0,3188,6.11,6.21,3.85
1.0,Premium,E,SI1,61.0,61.0,4805,6.45,6.4,3.92
1.24,Very Good,F,VS1,59.0,60.0,9885,7.0,7.07,4.15
0.57,Ideal,G,I1,59.5,57.0,1019,5.46,5.42,3.24
0.7,Fair,D,SI1,64.9,64.0,2352,5.57,5.5,3.59
0.9,Very Good,H,VS2,62.6,57.0,4662,6.11,6.09,3.82
0.62,Fair,J,SI1,65.4,59.0,1101,5.39,5.28,3.49
1.03,Premium,G,SI1,61.6,59.0,4900,6.53,6.5,4.01
0.75,Ideal,D,SI1,61.1,56.0,3712,5.85,5.9,3.59
0.7,Very Good,J,SI1,63.0,56.0,1735,5.61,5.66,3.55
1.5,Good,G,VS2,59.0,58.0,11294,7.41,7.45,4.38
1.12,Ideal,F,VS2,62.1,56.0,8251,6.63,6.67,4.13
0.3,Premium,H,VS1,62.5,58.0,526,4.27,4.34,2.69
0.34,Ideal,G,VS2,62.4,57.0,663,4.48,4.46,2.79
0.4,Premium,F,VVS2,60.7,58.0,1163,4.75,4.7,2.87
1.16,Ideal,H,SI1,60.0,60.0,5852,6.87,6.84,4.11
2.01,Very Good,I,VS2,62.4,58.0,17570,8.06,7.99,5.01
0.6,Ideal,E,SI1,60.6,57.0,1613,5.43,5.47,3.3
0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
0.91,Very Good,H,SI2,58.4,63.0,3408,6.29,6.24,3.66
1.01,Premium,E,VS2,60.4,58.0,6787,6.51,6.47,3.92
0.32,Ideal,H,VS1,61.6,56.0,592,4.42,4.46,2.73
0.46,Very Good,G,VS2,61.3,56.0,1172,4.98,5.0,3.06
0.26,Very Good,F,VVS1,62.0,59.0,597,4.08,4.15,2.55
0.34,Premium,I,VS1,59.5,59.0,537,4.55,4.59,2.72
0.7,Good,H,VVS2,58.9,61.5,2699,5.77,5.84,3.42
0.53,Very Good,F,VS2,61.9,58.0,1631,5.17,5.2,3.21
0.98,Ideal,G,SI2,62.9,57.0,4116,6.33,6.29,3.97
0.58,Ideal,G,SI1,62.0,58.0,1408,5.33,5.38,3.32
1.06,Premium,E,SI1,62.0,61.0,5485,6.55,6.51,4.05
1.3,Very Good,F,SI2,61.1,58.0,6149,6.98,7.02,4.28
0.84,Ideal,G,SI2,62.0,56.0,2986,6.02,6.05,3.74
2.12,Ideal,D,SI2,62.9,55.0,12707,8.17,8.14,5.13
0.41,Ideal,H,VS1,61.0,54.0,1024,4.84,4.8,2.94
0.75,Very Good,I,SI1,63.7,56.0,2300,5.73,5.77,3.66
0.9,Good,I,VS2,63.8,55.0,3246,6.16,6.07,3.9
1.21,Very Good,H,SI2,62.6,61.0,5324,6.7,6.75,4.21
1.11,Very Good,D,VVS1,62.5,58.0,12200,6.67,6.6,4.15
1.24,Ideal,G,VVS1,62.1,56.0,11503,6.86,6.91,4.28
0.71,Premium,D,SI1,62.7,60.0,2822,5.71,5.67,3.57
1.03,Fair,H,SI2,67.0,61.0,4038,6.25,6.17,4.16
0.4,Ideal,D,SI2,62.8,56.0,855,4.73,4.7,2.96
1.2,Ideal,H,SI1,62.5,56.0,6742,6.84,6.79,4.26
1.32,Premium,H,VS1,61.3,58.0,5958,7.09,7.01,4.32
0.6,Premium,D,SI1,61.5,52.0,1814,5.5,5.43,3.36
0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
1.2,Fair,I,I1,66.2,55.0,3011,6.61,6.51,4.34
0.4,Premium,E,SI2,61.4,59.0,855,4.75,4.7,2.9
0.3,Ideal,G,VVS1,61.7,57.0,764,4.32,4.34,2.67
1.19,Premium,I,SI2,61.6,56.0,4438,6.87,6.83,4.22
0.33,Premium,G,SI1,61.6,57.0,631,4.45,4.42,2.73
0.71,Premium,G,VVS1,62.7,58.0,2694,5.71,5.67,3.57
0.4,Very Good,F,SI1,62.3,57.0,737,4.67,4.74,2.93
1.2,Very Good,G,SI2,63.1,57.0,5609,6.68,6.79,4.25
0.32,Ideal,G,VVS1,61.8,54.0,814,4.4,4.43,2.73
1.08,Very Good,E,SI2,63.4,56.0,4857,6.55,6.5,4.14
1.14,Ideal,G,VS2,62.0,55.0,7371,6.68,6.77,4.17
0.28,Ideal,F,VVS2,62.6,54.0,787,4.21,4.22,2.64
1.21,Premium,D,VVS1,60.1,59.0,17192,6.96,6.88,4.16
1.02,Premium,G,VVS2,62.6,59.0,7741,6.46,6.41,4.03
1.1,Very Good,H,SI1,63.0,57.0,4689,6.5,6.54,4.11
0.7,Very Good,E,SI2,63.5,54.0,2310,5.69,5.64,3.6
1.46,Fair,H,SI2,56.3,60.0,5723,7.61,7.55,4.27
0.59,Very Good,E,SI1,62.9,57.0,1664,5.33,5.36,3.36
0.5,Very Good,J,VS2,63.4,58.0,1023,5.07,5.02,3.2
0.33,Very Good,F,VVS1,62.0,56.0,912,4.43,4.46,2.75
0.7,Very Good,G,VS2,62.5,54.0,2562,5.63,5.69,3.54
0.58,Premium,E,SI1,62.7,58.0,1641,5.33,5.32,3.34
1.05,Good,I,VS2,63.1,58.0,4529,6.42,6.47,4.07
0.31,Premium,D,VS1,59.7,58.0,1011,4.45,4.4,2.64
0.31,Ideal,G,VS2,61.4,57.0,574,4.35,4.38,2.68
0.93,Very Good,I,VS1,62.5,58.0,3562,6.2,6.25,3.89
1.0,Premium,G,SI1,59.6,60.0,5088,6.49,6.43,3.85
1.25,Very Good,H,VS2,62.1,56.0,7305,6.91,6.96,4.31
0.27,Ideal,E,VS1,61.6,57.0,603,4.16,4.12,2.55
1.21,Premium,G,SI2,60.3,58.0,5529,6.96,6.9,4.18
1.07,Very Good,F,SI1,61.6,58.0,6061,6.54,6.6,4.05
0.61,Ideal,E,VVS2,62.0,54.0,3011,5.43,5.47,3.38
0.71,Ideal,G,VS1,62.2,56.0,2962,5.69,5.72,3.55
0.41,Premium,F,VVS1,61.3,59.0,1356,4.79,4.73,2.92
1.22,Premium,I,SI1,62.2,57.0,5466,6.87,6.79,4.25
1.12,Very Good,G,IF,61.0,58.0,9820,6.7,6.72,4.09
1.03,Fair,H,SI2,66.3,57.0,3749,6.35,6.25,4.18
1.52,Ideal,G,VS2,61.1,57.0,12840,7.39,7.45,4.53
0.32,Ideal,G,VS2,61.8,57.0,561,4.38,4.42,2.72
2.01,Very Good,I,SI1,62.8,60.0,14811,7.99,8.04,5.03
0.31,Very Good,H,VS2,63.1,58.0,628,4.32,4.27,2.71
0.3,Very Good,I,VS1,62.9,59.0,473,4.22,4.3,2.68
0.34,Very Good,H,VVS1,63.2,58.0,995,4.45,4.41,2.8
0.73,Ideal,G,VVS2,61.9,55.0,2919,5.83,5.77,3.59
0.31,Ideal,E,VS1,61.7,53.0,800,4.36,4.39,2.7
0.3,Ideal,H,VVS1,62.0,56.0,636,4.31,4.34,2.68
1.48,Very Good,H,SI2,62.3,58.0,7244,7.18,7.23,4.49
1.27,Ideal,J,VS1,62.0,57.0,5008,6.96,6.92,4.3
0.73,Very Good,E,SI2,59.6,57.0,2359,5.87,5.91,3.51
0.3,Ideal,D,VS2,61.0,55.0,911,4.36,4.33,2.65
0.91,Very Good,J,VS2,61.9,59.0,3478,6.11,6.16,3.8
0.71,Premium,D,VVS1,59.2,59.0,4234,5.88,5.84,3.47
1.29,Very Good,I,VS2,61.8,58.0,6537,6.94,6.98,4.3
0.31,Ideal,E,VVS1,61.8,56.0,924,4.34,4.36,2.69
0.34,Ideal,E,SI2,61.3,55.0,454,4.49,4.52,2.76
1.51,Very Good,I,VS2,63.1,56.0,8223,7.26,7.32,4.6
0.25,Ideal,G,VS1,62.5,55.0,454,4.0,4.02,2.51
1.3,Very Good,J,VS1,63.2,57.0,4994,6.91,6.86,4.35
0.32,Premium,E,SI1,61.2,58.0,524,4.37,4.42,2.69
2.01,Very Good,F,SI2,61.6,56.0,15188,8.17,8.13,5.02
1.24,Very Good,I,VS2,60.0,58.0,6134,6.98,7.03,4.2
1.18,Premium,G,SI2,61.4,58.0,5190,6.82,6.77,4.17
0.31,Ideal,H,VS2,61.4,56.0,646,4.38,4.42,2.7
0.73,Premium,I,VVS2,60.6,58.0,2519,5.84,5.78,3.52
0.51,Ideal,E,SI1,62.5,56.0,1443,5.1,5.07,3.18
0.75,Very Good,F,VS1,63.2,57.0,3129,5.78,5.74,3.64
0.6,Very Good,H,SI1,63.1,60.0,1402,5.3,5.35,3.36
1.01,Ideal,D,VS2,62.6,55.0,8279,6.42,6.46,4.03
0.98,Premium,E,SI2,61.7,61.0,4478,6.38,6.34,3.93
1.22,Ideal,F,VS1,62.6,55.0,9581,6.82,6.86,4.28
0.3,Good,J,VS2,64.1,58.0,441,4.26,4.23,2.72
1.51,Ideal,D,SI1,60.7,59.0,12648,7.47,7.42,4.52
0.27,Ideal,E,VVS2,63.0,56.0,799,4.14,4.12,2.6
0.44,Ideal,G,SI1,61.5,57.0,990,4.88,4.87,3.0
0.52,Ideal,G,VS1,62.7,56.0,1815,5.16,5.14,3.23
0.7,Fair,J,I1,64.7,59.0,1066,5.59,5.5,3.59
1.0,Very Good,E,SI1,60.9,59.0,5082,6.38,6.43,3.9
0.33,Ideal,I,VVS2,62.4,57.0,579,4.41,4.44,2.76
0.3,Ideal,E,VVS2,62.1,54.0,742,4.32,4.35,2.69
1.16,Fair,H,SI2,66.3,57.0,4222,6.56,6.5,4.33
0.71,Very Good,G,SI1,60.0,59.0,2711,5.76,5.8,3.47
0.31,Ideal,H,VVS2,62.2,54.0,609,4.36,4.38,2.72
0.33,Very Good,H,IF,62.9,58.0,787,4.38,4.43,2.77
0.31,Very Good,H,VVS2,61.9,58.0,625,4.3,4.33,2.67
0.3,Good,E,SI2,63.5,55.0,421,4.27,4.3,2.72
0.9,Very Good,E,SI2,63.2,61.0,3239,6.06,5.99,3.81
1.93,Very Good,I,SI1,62.8,58.0,13278,7.89,7.97,4.98
0.56,Very Good,G,VS2,62.5,57.0,1580,5.25,5.28,3.29
1.0,Premium,F,SI2,61.1,61.0,4452,6.38,6.35,3.89
1.28,Premium,E,SI2,62.5,58.0,5620,6.93,6.89,4.32
0.91,Very Good,G,VS2,62.3,59.0,5484,6.13,6.17,3.83
1.01,Good,I,VS1,63.8,57.0,4016,6.31,6.23,4.0
1.27,Premium,F,VVS2,61.3,60.0,11905,6.99,6.9,4.26
1.22,Good,G,VS2,59.9,61.0,8533,6.88,6.91,4.13
0.31,Ideal,D,VVS2,61.2,55.0,1034,4.37,4.42,2.69
0.81,Premium,J,SI1,61.8,57.0,2199,6.02,5.96,3.7
1.53,Premium,I,VS2,62.0,58.0,10196,7.41,7.36,4.58
0.52,Ideal,D,VS2,62.3,54.0,1822,5.14,5.19,3.22
0.58,Ideal,F,VS2,62.4,57.0,1798,5.31,5.33,3.32
1.13,Very Good,I,VS1,61.7,54.0,5220,6.71,6.74,4.15
1.5,Ideal,G,SI2,61.4,56.0,8736,7.38,7.34,4.52
0.3,Ideal,E,VVS2,61.4,57.0,789,4.32,4.34,2.66
1.55,Ideal,J,VS1,59.5,60.0,8959,7.53,7.56,4.49
0.54,Premium,E,SI1,61.6,61.0,1637,5.23,5.2,3.21
0.31,Premium,H,VS2,62.4,59.0,489,4.31,4.34,2.7
1.5,Premium,I,SI2,59.5,62.0,7140,7.46,7.39,4.42
1.12,Premium,H,SI1,62.0,56.0,5291,6.68,6.61,4.12
1.13,Premium,H,SI2,59.4,58.0,4350,6.74,6.8,4.02
0.3,Very Good,G,VS2,61.7,56.0,541,4.32,4.35,2.67
0.31,Premium,J,VS2,62.5,60.0,380,4.31,4.36,2.71
0.85,Ideal,G,SI2,62.0,57.0,2913,6.1,6.02,3.76
0.78,Premium,F,VS2,62.6,58.0,2874,5.91,5.82,3.67
0.28,Very Good,F,VS2,60.8,58.0,487,4.19,4.26,2.57
0.4,Premium,F,VS1,60.4,61.0,1050,4.77,4.74,2.87
0.35,Premium,E,VVS1,63.0,59.0,1071,4.48,4.44,2.81
1.01,Premium,H,SI1,60.6,61.0,4320,6.39,6.35,3.86
1.52,Ideal,E,SI2,60.1,57.0,9576,7.53,7.49,4.51
0.46,Ideal,I,VS1,62.2,54.0,906,4.95,4.99,3.09
2.02,Very Good,D,SI2,60.6,57.0,15334,8.19,8.25,4.98
1.01,Ideal,I,VS2,61.3,53.0,4887,6.52,6.54,4.0
0.43,Ideal,G,VS1,61.2,57.0,941,4.88,4.83,2.97
0.71,Premium,E,VVS1,62.7,60.0,3779,5.73,5.62,3.56
2.02,Very Good,G,SI2,63.3,57.0,9853,8.03,7.96,5.06
0.38,Ideal,E,VS1,62.2,55.0,1112,4.67,4.63,2.89
0.37,Ideal,F,VS1,61.1,57.0,811,4.61,4.65,2.83
1.21,Ideal,I,VVS2,62.7,56.0,7002,6.8,6.83,4.27
0.3,Very Good,D,VS2,62.5,57.0,670,4.26,4.28,2.67
0.59,Ideal,E,SI2,62.5,57.0,1305,5.32,5.37,3.34
1.68,Ideal,D,SI2,62.7,55.0,11147,7.45,7.58,4.71
1.0,Very Good,H,VS2,61.3,63.0,5854,6.38,6.4,3.92
1.2,Ideal,I,SI1,63.5,61.0,5376,6.75,6.71,4.27
1.01,Very Good,H,SI1,63.3,57.0,4707,6.41,6.36,4.04
1.05,Ideal,F,VS2,61.6,54.0,6810,6.54,6.58,4.04
2.07,Very Good,H,SI1,62.1,59.0,17893,8.15,8.2,5.08
0.51,Very Good,E,SI1,61.0,58.0,1343,5.1,5.13,3.12
0.9,Good,F,SI1,64.2,56.0,4232,6.02,6.1,3.89
0.31,Very Good,E,SI1,62.0,58.0,544,4.3,4.35,2.68
0.72,Ideal,F,SI1,61.5,56.0,2870,5.72,5.79,3.54
0.9,Ideal,H,SI1,62.5,56.0,4492,6.14,6.18,3.85
0.53,Good,F,VS1,64.2,56.0,1688,5.11,5.14,3.29
0.54,Ideal,H,VVS1,60.4,55.0,1846,5.27,5.32,3.2
0.71,Ideal,H,SI2,62.1,57.0,2122,5.68,5.76,3.55
1.1,Very Good,J,VS1,60.9,59.0,4545,6.65,6.74,4.08
0.57,Premium,E,SI1,62.5,57.0,1429,5.28,5.22,3.28
0.25,Good,E,VVS1,61.4,62.0,498,4.03,4.05,2.48
0.7,Premium,E,SI2,60.6,58.0,2442,5.78,5.73,3.49
0.41,Ideal,I,VS1,60.9,53.0,969,4.85,4.8,2.94
1.0,Very Good,G,VS2,63.3,60.0,5600,6.37,6.29,4.01
1.54,Premium,H,IF,62.5,58.0,12196,7.33,7.38,4.6
0.34,Ideal,F,IF,61.7,55.0,1276,4.49,4.52,2.78
0.72,Fair,I,VVS2,65.7,57.0,2131,5.56,5.64,3.68
1.54,Premium,I,VS1,61.6,58.0,10164,7.39,7.42,4.56
0.45,Ideal,F,SI2,62.5,57.0,996,4.9,4.86,3.05
0.73,Very Good,E,SI1,61.3,58.0,2871,5.76,5.83,3.55
0.36,Ideal,G,VVS2,61.8,55.0,888,4.57,4.62,2.84
0.34,Very Good,H,VS2,63.2,55.0,689,4.5,4.46,2.83
1.05,Ideal,J,SI1,62.3,56.0,4253,6.47,6.5,4.04
0.3,Ideal,H,VS2,62.1,55.0,457,4.3,4.33,2.68
1.0,Premium,G,SI2,61.8,58.0,3808,6.44,6.4,3.97
0.5,Ideal,E,VS2,62.8,57.0,1746,5.12,5.04,3.19
1.69,Very Good,E,SI2,62.6,59.0,10317,7.53,7.61,4.74
0.34,Very Good,D,SI1,59.6,59.0,626,4.55,4.57,2.72
0.7,Premium,D,SI1,60.2,60.0,2822,5.82,5.75,3.48
2.34,Very Good,H,I1,62.4,55.4,11119,8.44,8.51,5.29
1.05,Ideal,F,VVS2,61.9,57.0,9032,6.52,6.5,4.03
0.29,Very Good,F,VS1,61.2,58.0,504,4.24,4.29,2.61
0.4,Ideal,G,VVS1,62.4,54.0,1043,4.73,4.75,2.96
0.54,Ideal,I,SI1,62.1,54.0,1057,5.24,5.26,3.26
0.57,Ideal,E,VS2,61.6,56.0,1949,5.38,5.33,3.3
2.01,Very Good,I,SI1,60.8,60.0,13849,8.12,8.15,4.95
0.71,Very Good,H,VS1,62.6,58.0,2423,5.72,5.75,3.59
1.2,Ideal,I,SI1,62.4,57.0,5535,6.75,6.8,4.23
0.46,Fair,F,VS2,66.0,58.0,982,4.9,4.76,3.19
0.75,Premium,F,VS2,61.6,58.0,3013,5.84,5.89,3.61
1.0,Very Good,F,SI1,63.1,56.0,4474,6.36,6.34,4.01
2.0,Premium,I,VS1,61.1,58.0,17436,8.11,8.08,4.95
0.6,Ideal,G,VS2,62.1,57.0,1746,5.43,5.36,3.35
1.2,Good,G,SI2,62.1,60.0,5310,6.72,6.78,4.19
0.41,Very Good,G,VVS2,61.1,55.0,932,4.8,4.82,2.94
1.27,Ideal,E,SI1,62.4,58.0,7631,6.87,6.91,4.3
1.07,Fair,E,SI2,62.2,66.0,4496,6.57,6.48,4.06
0.38,Premium,E,VS1,60.2,58.0,1000,4.66,4.71,2.82
0.52,Ideal,H,VVS1,61.2,57.0,1809,5.17,5.22,3.18
0.77,Premium,E,VS2,60.5,59.0,3234,5.98,5.92,3.6
1.11,Very Good,E,SI2,62.3,58.0,4307,6.64,6.68,4.15
0.32,Premium,D,SI1,62.2,60.0,706,4.37,4.34,2.71
1.18,Ideal,E,I1,61.6,56.0,4153,6.79,6.82,4.19
0.77,Ideal,H,VVS2,61.3,56.0,3707,5.91,5.94,3.63
1.21,Premium,J,VS1,61.0,60.0,4675,6.88,6.83,4.18
0.71,Very Good,E,VS2,63.8,58.0,2804,5.62,5.66,3.6
0.74,Very Good,H,SI2,63.1,55.0,2138,5.72,5.78,3.63
0.3,Very Good,D,VS1,62.1,58.0,742,4.25,4.29,2.65
0.9,Very Good,F,SI1,59.6,63.0,3992,6.24,6.17,3.7
1.73,Premium,I,SI1,61.2,60.0,10957,7.67,7.65,4.69
0.31,Very Good,D,SI1,60.4,60.0,507,4.4,4.44,2.67
0.5,Good,D,SI2,63.1,56.0,958,5.05,4.96,3.16
1.01,Fair,D,SI1,64.4,61.0,5147,6.17,6.13,3.96
2.33,Very Good,H,SI2,63.2,56.0,13500,8.44,8.35,5.31
0.32,Premium,E,VVS2,61.1,58.0,1080,4.45,4.42,2.71
0.5,Very Good,F,SI2,62.9,57.0,1020,5.02,5.06,3.17
0.51,Premium,E,VS2,60.3,59.0,1781,5.22,5.2,3.14
0.3,Very Good,G,VVS2,62.4,56.0,631,4.27,4.3,2.67
1.0,Premium,D,SI2,62.0,60.0,3634,6.38,6.3,3.93
0.3,Very Good,G,VS2,63.0,55.0,526,4.29,4.31,2.71
0.39,Good,F,SI1,63.6,58.0,921,4.65,4.6,2.94
0.23,Very Good,D,VVS2,61.9,58.0,530,3.91,3.94,2.43
1.2,Premium,H,SI1,59.5,58.0,6588,7.02,6.97,4.16
1.09,Very Good,G,VS1,60.0,57.0,7281,6.68,6.71,4.02
0.38,Good,D,VS2,64.1,55.0,809,4.58,4.62,2.95
0.52,Premium,G,SI1,60.7,59.0,1280,5.22,5.19,3.16
